step,t,ego_x,ego_y,ego_yaw,ego_speed,ctrl_steer,ctrl_throttle,ctrl_brake,plan_status,timing_plan_total_ms,debug_planner,debug_ms,debug_path_len,traj_dt,traj_len,traj0_x,traj0_y,traj0_yaw,traj0_v,trajN_x,trajN_y,trajN_yaw,trajN_v,num_obstacles,obstacles
53,2.6500000000000004,-57.3995246887207,24.628252029418945,-0.13523598594449623,4.361770291674082,0.07942592352628708,0.2552918791770935,0.0,PlanStatus.OK,1.1829999275505543,rrt_star,1.001596450805664,11,0.1,50,-57.3995246887207,24.628252029418945,-0.001357944028992114,5.0,-33.676466846818705,23.934881214532847,0.6511999589963827,5.0,1,"[{""id"": 106, ""x"": -110.2406234741211, ""y"": -1.5838686227798462, ""vx"": -0.03845643252134323, ""vy"": 4.203260898590088, ""r"": 2.5906050205230713}]"
54,2.7,-57.18301010131836,24.601627349853516,-0.1325861406598674,4.364393725995988,-0.003791618626564741,0.25424250960350037,0.0,PlanStatus.OK,1.2296000495553017,rrt_star,1.0013580322265625,11,0.1,50,-57.18301010131836,24.601627349853516,0.25150615817044597,5.0,-33.27643092680995,25.38045482448707,-0.6912876695877441,5.0,1,"[{""id"": 106, ""x"": -110.24201202392578, ""y"": -1.3698616027832031, ""vx"": -0.03837689012289047, ""vy"": 4.333996295928955, ""r"": 2.5906050205230713}]"
55,2.75,-56.96603012084961,24.57542610168457,-0.1306367150643078,4.375825487010972,-0.17522019147872925,0.24966980516910553,0.0,PlanStatus.OK,0.983899924904108,rrt_star,0.9846687316894531,10,0.1,50,-56.96603012084961,24.57542610168457,0.9553072010999797,5.0,-33.938612080515064,24.47406793835941,0.12461274145444196,5.0,1,"[{""id"": 106, ""x"": -110.243896484375, ""y"": -1.141579508781433, ""vx"": -0.04157138243317604, ""vy"": 4.725590705871582, ""r"": 2.5906050205230713}]"
56,2.8000000000000003,-56.74965286254883,24.543399810791016,-0.13387564325968376,4.372294927069782,-0.003791618626564741,0.25108203291893005,0.0,PlanStatus.OK,1.1990000493824482,rrt_star,1.0008811950683594,13,0.1,50,-56.74965286254883,24.543399810791016,0.002094123344361404,5.0,-33.48020921367036,23.513945990260137,0.5814357376415487,5.0,1,"[{""id"": 106, ""x"": -110.2459716796875, ""y"": -0.8983615040779114, ""vx"": -0.04275169596076012, ""vy"": 4.943204402923584, ""r"": 2.5906050205230713}]"
57,2.85,-56.533470153808594,24.509220123291016,-0.13768931490781244,4.38150970122832,-0.17522019147872925,0.24739612638950348,0.0,PlanStatus.OK,1.4648999786004424,rrt_star,1.5039443969726562,13,0.1,50,-56.533470153808594,24.509220123291016,-0.5749379337232782,5.0,-34.499269362070685,22.24025854556554,0.4361604879883153,5.0,1,"[{""id"": 106, ""x"": -110.24816131591797, ""y"": -0.6393167972564697, ""vx"": -0.04763912409543991, ""vy"": 5.361971378326416, ""r"": 2.5906050205230713}]"
58,2.9000000000000004,-56.31723403930664,24.473783493041992,-0.14192373271866005,4.381556662018719,-0.06463406980037689,0.24737733602523804,0.0,PlanStatus.OK,1.0849999962374568,rrt_star,0.99945068359375,11,0.1,50,-56.31723403930664,24.473783493041992,0.23644110938305923,5.0,-32.00641493410193,24.69693050278431,-0.08332211041770042,5.0,1,"[{""id"": 106, ""x"": -110.25032806396484, ""y"": -0.3715199828147888, ""vx"": -0.04749494418501854, ""vy"": 5.283020496368408, ""r"": 2.5906050205230713}]"
59,2.95,-56.10139083862305,24.435009002685547,-0.14792276939017251,4.390805758108858,0.10679449886083603,0.24367769062519073,0.0,PlanStatus.OK,1.474600052461028,rrt_star,0.9996891021728516,13,0.1,50,-56.10139083862305,24.435009002685547,0.8121122225396029,5.0,-34.2022219870987,25.42521616348374,-0.24019473379043826,5.0,1,"[{""id"": 106, ""x"": -110.25271606445312, ""y"": -0.10263118147850037, ""vx"": -0.04783332720398903, ""vy"": 5.4445037841796875, ""r"": 2.5906050205230713}]"
60,3.0,-55.88460922241211,24.401884078979492,-0.14774438753140764,4.380152869375156,0.18720509111881256,0.2479388564825058,0.0,PlanStatus.OK,1.3859999598935246,rrt_star,1.0037422180175781,14,0.1,50,-55.88460922241211,24.401884078979492,1.3425611452556363,5.0,-33.891042814265994,25.312915511067445,-0.22905682970912689,5.0,1,"[{""id"": 106, ""x"": -110.25515747070312, ""y"": 0.16841430962085724, ""vx"": -0.05317787081003189, ""vy"": 5.648049354553223, ""r"": 2.5906050205230713}]"
61,3.0500000000000003,-55.66748809814453,24.380712509155273,-0.13839134081591414,4.3601729385562935,0.01577652245759964,0.2559308111667633,0.0,PlanStatus.OK,1.8088000360876322,rrt_star,2.5091171264648438,12,0.1,50,-55.66748809814453,24.380712509155273,0.5248796706362511,5.0,-34.12231819724825,25.497119378904074,-0.26620406674595776,5.0,1,"[{""id"": 106, ""x"": -110.25806427001953, ""y"": 0.4743231534957886, ""vx"": -0.05823608115315437, ""vy"": 6.393195629119873, ""r"": 2.5906050205230713}]"
62,3.1,-55.4501953125,24.361236572265625,-0.13047371296083812,4.369469241041521,0.18720509111881256,0.2522123157978058,0.0,PlanStatus.OK,1.3349000364542007,rrt_star,0.9925365447998047,11,0.1,50,-55.4501953125,24.361236572265625,-0.1201568867292227,5.0,-31.854397468543368,25.216057481962434,-0.38335456974723037,5.0,1,"[{""id"": 106, ""x"": -110.26114654541016, ""y"": 0.8144704103469849, ""vx"": -0.0659138634800911, ""vy"": 7.044684410095215, ""r"": 2.5906050205230713}]"
63,3.1500000000000004,-55.23260498046875,24.340673446655273,-0.12464670817336636,4.371969798955356,0.3586336672306061,0.25121209025382996,0.0,PlanStatus.OK,1.3287999900057912,rrt_star,1.0008811950683594,11,0.1,50,-55.23260498046875,24.340673446655273,-0.3556792193569095,5.0,-32.192475235225416,24.10816766813538,0.2575697843272209,5.0,1,"[{""id"": 106, ""x"": -110.26441955566406, ""y"": 1.1767998933792114, ""vx"": -0.06714414805173874, ""vy"": 7.358706474304199, ""r"": 2.5906050205230713}]"
64,3.2,-55.01528549194336,24.32985496520996,-0.11172501727478827,4.347472546423909,0.5300622582435608,0.2610109746456146,0.0,PlanStatus.OK,1.4887000434100628,rrt_star,1.0020732879638672,11,0.1,50,-55.01528549194336,24.32985496520996,0.40135342075937547,5.0,-31.928303676946943,24.645858887469334,-0.021266102164053415,5.0,1,"[{""id"": 106, ""x"": -110.26787567138672, ""y"": 1.5568923950195312, ""vx"": -0.07112471014261246, ""vy"": 7.752249717712402, ""r"": 2.5906050205230713}]"
65,3.25,-54.800106048583984,24.33278465270996,-0.0904660259452297,4.306027032847895,0.7014908194541931,0.27758917212486267,0.0,PlanStatus.OK,1.7365999519824982,rrt_star,0.9992122650146484,11,0.1,50,-54.800106048583984,24.33278465270996,0.010745475653802183,5.0,-32.266711655777044,25.225824000600124,-0.25058908076643965,5.0,1,"[{""id"": 106, ""x"": -110.26880645751953, ""y"": 1.9516314268112183, ""vx"": 0.03077278472483158, ""vy"": 7.987509727478027, ""r"": 2.5906050205230713}]"
66,3.3000000000000003,-54.58919906616211,24.351396560668945,-0.06092142031578423,4.24908232461943,0.8729193806648254,0.3003670573234558,0.0,PlanStatus.OK,1.0975999757647514,rrt_star,1.003265380859375,10,0.1,50,-54.58919906616211,24.351396560668945,-0.027112954657589387,5.0,-30.704450715763752,25.828629123074226,-0.9945909076290844,5.0,1,"[{""id"": 106, ""x"": -110.2677001953125, ""y"": 2.3603262901306152, ""vx"": 0.06000136584043503, ""vy"": 8.287031173706055, ""r"": 2.5906050205230713}]"
67,3.35,-54.38481903076172,24.386903762817383,-0.02354447456517253,4.185621061431239,0.7014908194541931,0.32575157284736633,0.0,PlanStatus.OK,1.0306000476703048,rrt_star,1.0113716125488281,13,0.1,50,-54.38481903076172,24.386903762817383,0.516911248108295,5.0,-30.399383718533176,25.37645214724204,-0.9461497980552751,5.0,1,"[{""id"": 106, ""x"": -110.26573181152344, ""y"": 2.778024196624756, ""vx"": 0.07257407158613205, ""vy"": 8.387578010559082, ""r"": 2.5906050205230713}]"
68,3.4000000000000004,-54.18898010253906,24.439672470092773,0.020969066713606002,4.130288898006097,0.5300622582435608,0.3478844463825226,0.0,PlanStatus.OK,1.8129999516531825,rrt_star,1.9943714141845703,10,0.1,50,-54.18898010253906,24.439672470092773,0.3908612787623675,5.0,-30.86101690626118,23.759770750439564,0.5021779692227896,5.0,1,"[{""id"": 106, ""x"": -110.26307678222656, ""y"": 3.1999974250793457, ""vx"": 0.0834735780954361, ""vy"": 8.463253021240234, ""r"": 2.5906050205230713}]"
69,3.45,-53.99459457397461,24.50231170654297,0.06440093182613522,4.206698134147873,0.6738887429237366,0.31732073426246643,0.0,PlanStatus.OK,1.9925999222323298,rrt_star,1.9998550415039062,11,0.1,50,-53.99459457397461,24.50231170654297,0.4340086010320169,5.0,-30.65066849210481,24.925306775851013,-0.07371340425259376,5.0,0,[]
70,3.5,-53.799842834472656,24.571752548217773,0.10641737051177397,4.2139838052703,0.5024601221084595,0.31440648436546326,0.0,PlanStatus.OK,1.4766999520361423,rrt_star,0.9989738464355469,12,0.1,50,-53.799842834472656,24.571752548217773,-0.12423084936943196,5.0,-31.910267838652256,22.929858660821942,0.4828426622532162,5.0,0,[]
71,3.5500000000000003,-53.60584259033203,24.64892578125,0.1475026224386989,4.283370976122238,0.33103156089782715,0.286651611328125,0.0,PlanStatus.OK,0.9129999671131372,rrt_star,0.9996891021728516,12,0.1,50,-53.60584259033203,24.64892578125,-0.490689795557276,5.0,-30.33037467883289,24.94227359365992,-0.2064486695652486,5.0,0,[]
72,3.6,-53.40615463256836,24.725589752197266,0.1803355537405521,4.35685977143072,0.15960299968719482,0.25725609064102173,0.0,PlanStatus.OK,1.447299961000681,rrt_star,1.0004043579101562,12,0.1,50,-53.40615463256836,24.725589752197266,0.23159212673583043,5.0,-29.88109377810698,25.971627143961516,0.4830231611223453,5.0,0,[]
73,3.6500000000000004,-53.19961929321289,24.79560661315918,0.20184955106686417,4.400176153147567,-0.011825577355921268,0.23992954194545746,0.0,PlanStatus.OK,1.2462999438866973,rrt_star,1.1572837829589844,14,0.1,50,-53.19961929321289,24.79560661315918,0.5009969491217046,5.0,-32.025961894354545,24.366690259330916,0.5364307880991123,5.0,0,[]
74,3.7,-52.987709045410156,24.85422706604004,0.2108596408906043,4.401842530448974,0.15960299968719482,0.23926298320293427,0.0,PlanStatus.OK,1.0173999471589923,rrt_star,1.0073184967041016,13,0.1,50,-52.987709045410156,24.85422706604004,0.11895614249989096,5.0,-30.36183938029852,29.362542258076633,-0.2633739875569868,5.0,0,[]
75,3.75,-52.7742805480957,24.908864974975586,0.21660348015065994,4.407596387068964,0.33103156089782715,0.23696143925189972,0.0,PlanStatus.OK,1.5836999518796802,rrt_star,1.0008811950683594,11,0.1,50,-52.7742805480957,24.908864974975586,0.43628190797652383,5.0,-29.926635646662454,27.57569749900475,0.034249592517148875,5.0,0,[]
76,3.8000000000000003,-52.564544677734375,24.972686767578125,0.23010835339369495,4.378497038097462,0.15960299968719482,0.24860118329524994,0.0,PlanStatus.OK,1.5663000522181392,rrt_star,0.9999275207519531,12,0.1,50,-52.564544677734375,24.972686767578125,-0.011518811487952474,5.0,-29.62524003311983,28.795824003859785,-0.17347162877978617,5.0,0,[]
77,3.85,-52.35702896118164,25.0422306060791,0.2454338800712058,4.393125570975891,0.008120305836200714,0.24274976551532745,0.0,PlanStatus.OK,1.1124000884592533,rrt_star,1.0001659393310547,15,0.1,50,-52.35702896118164,25.0422306060791,-1.8345313268630639,5.0,-33.8772789478834,27.136879645371902,0.11912962752419685,5.0,0,[]
78,3.9000000000000004,-52.14705276489258,25.106769561767578,0.25317572264957977,4.397343710265158,-0.1633082628250122,0.24106252193450928,0.0,PlanStatus.OK,1.3001000043004751,rrt_star,0.9987354278564453,10,0.1,50,-52.14705276489258,25.106769561767578,-0.11131390129944307,5.0,-29.599589608162358,27.874908490444827,0.061274056096786024,5.0,0,[]
79,3.95,-51.9344482421875,25.16021728515625,0.2506615987120041,4.374615561580968,-0.2240843027830124,0.2501537799835205,0.0,PlanStatus.OK,1.816999982111156,rrt_star,1.9986629486083984,12,0.1,50,-51.9344482421875,25.16021728515625,0.11217554816315245,5.0,-28.54078204071437,27.100345561571,0.34520928198329204,5.0,0,[]
80,4.0,-51.72065353393555,25.200029373168945,0.2384818478483653,4.347497802606864,-0.05265573412179947,0.2610008716583252,0.0,PlanStatus.OK,1.1891999747604132,rrt_star,1.0020732879638672,13,0.1,50,-51.72065353393555,25.200029373168945,-0.796848041634852,5.0,-30.374130188113764,28.796944054342678,0.05406350449246228,5.0,0,[]
81,4.05,-51.50632095336914,25.237335205078125,0.22775649919028917,4.362366999918716,0.06917203962802887,0.25505319237709045,0.0,PlanStatus.OK,1.1847999412566423,rrt_star,1.003265380859375,11,0.1,50,-51.50632095336914,25.237335205078125,0.6231945794790865,5.0,-28.264564935572615,27.946265696039145,0.034596465381552366,5.0,0,[]
82,4.1000000000000005,-51.293373107910156,25.28371238708496,0.2266502886524975,4.357499662077079,-0.10225653648376465,0.2570001482963562,0.0,PlanStatus.OK,1.228200038895011,rrt_star,1.0004043579101562,11,0.1,50,-51.293373107910156,25.28371238708496,0.42282547282931243,5.0,-27.408337661946508,27.767510275791224,0.20229652187733915,5.0,0,[]
83,4.15,-51.08053207397461,25.33089256286621,0.22531629461772,4.3592911807192,-0.1849486082792282,0.2562835216522217,0.0,PlanStatus.OK,1.1000999948009849,rrt_star,1.0006427764892578,11,0.1,50,-51.08053207397461,25.33089256286621,0.5587757904099633,5.0,-28.590722365839973,30.207145724872934,-0.6220327166314823,5.0,0,[]
84,4.2,-50.86636734008789,25.36808204650879,0.21590396760083702,4.347296680384413,-0.35637718439102173,0.261081337928772,0.0,PlanStatus.OK,1.2596000451594591,rrt_star,1.0004043579101562,12,0.1,50,-50.86636734008789,25.36808204650879,0.034599125783344536,5.0,-27.73090244368756,27.77356266087186,0.16749995448059862,5.0,0,[]
85,4.25,-50.65178680419922,25.39406394958496,0.19952121590483513,4.322878397362781,-0.1849486082792282,0.2708486318588257,0.0,PlanStatus.OK,1.525099971331656,rrt_star,1.5146732330322266,12,0.1,50,-50.65178680419922,25.39406394958496,0.10863415160490608,5.0,-27.01009450200711,28.46384407018289,-0.2670425054382263,5.0,0,[]
86,4.3,-50.436527252197266,25.414079666137695,0.18220742309174154,4.346301778342107,-0.35637718439102173,0.26147928833961487,0.0,PlanStatus.OK,1.3275999808683991,rrt_star,0.9939670562744141,12,0.1,50,-50.436527252197266,25.414079666137695,-0.3802149024943219,5.0,-27.320916355802122,27.59284327345484,0.31501087172173436,5.0,0,[]
87,4.3500000000000005,-50.22049331665039,25.429733276367188,0.16429882989393557,4.34048126569642,-0.1849486082792282,0.2638075053691864,0.0,PlanStatus.OK,0.754099921323359,rrt_star,0.9937286376953125,12,0.1,50,-50.22049331665039,25.429733276367188,0.10909282076590247,5.0,-27.561372565566515,29.250099820104772,-0.5548517776101789,5.0,0,[]
88,4.4,-50.00373840332031,25.44127655029297,0.14661848624630622,4.36485986496883,-0.013520040549337864,0.25405606627464294,0.0,PlanStatus.OK,1.0003000497817993,rrt_star,1.0008811950683594,9,0.1,50,-50.00373840332031,25.44127655029297,0.2256832367057551,5.0,-27.00216004612737,28.30140526293345,-0.14692096324768847,5.0,0,[]
89,4.45,-49.78608322143555,25.459075927734375,0.13718500374351392,4.374811931378059,-0.0031574503518640995,0.25007522106170654,0.0,PlanStatus.OK,0.9827999165281653,rrt_star,1.004934310913086,10,0.1,50,-49.78608322143555,25.459075927734375,0.10984176375291298,5.0,-26.628479646138278,27.858354527875385,0.274564491643547,5.0,0,[]
90,4.5,-49.5685920715332,25.484819412231445,0.13507287565010728,4.384690073457801,0.16827112436294556,0.24612396955490112,0.0,PlanStatus.OK,1.069999998435378,rrt_star,0.9989738464355469,11,0.1,50,-49.5685920715332,25.484819412231445,0.5462221211562739,5.0,-26.28979896290732,28.12181209965663,-0.016419411503046683,5.0,0,[]
91,4.55,-49.35220718383789,25.518260955810547,0.13910118143733954,4.373192039320178,0.3396996855735779,0.2507231831550598,0.0,PlanStatus.OK,2.215099986642599,rrt_star,2.001047134399414,15,0.1,50,-49.35220718383789,25.518260955810547,2.3596606707910874,5.0,-34.46729120766592,37.088476691601095,-0.886797698657469,5.0,0,[]
92,4.6000000000000005,-49.13991928100586,25.56433868408203,0.15255339066981824,4.336267143038033,0.16827112436294556,0.26549315452575684,0.0,PlanStatus.OK,1.0618999367579818,rrt_star,1.0001659393310547,10,0.1,50,-49.13991928100586,25.56433868408203,0.10840685206506523,5.0,-25.88169172436555,28.083595233827637,0.1839398268752551,5.0,0,[]
93,4.65,-48.92976379394531,25.61734390258789,0.16825269200632173,4.354388675467887,-0.0031574503518640995,0.2582445442676544,0.0,PlanStatus.OK,1.1153999948874116,rrt_star,1.0001659393310547,11,0.1,50,-48.92976379394531,25.61734390258789,-0.11089427348318362,5.0,-27.26166834479901,28.459567837521423,-0.1681824687768263,5.0,0,[]
94,4.7,-48.71748733520508,25.66523551940918,0.1762029435847512,4.3633222444865405,-0.17458602786064148,0.2546710968017578,0.0,PlanStatus.OK,1.215200056321919,rrt_star,0.9996891021728516,11,0.1,50,-48.71748733520508,25.66523551940918,0.10386321886174554,5.0,-24.508264554701853,27.130333998142042,2.1850734258084596,5.0,0,[]
95,4.75,-48.50278854370117,25.703081130981445,0.17430950262873213,4.3528776942451115,-0.0031574503518640995,0.2588489353656769,0.0,PlanStatus.OK,2.5950000854209065,rrt_star,2.0003318786621094,10,0.1,50,-48.50278854370117,25.703081130981445,-0.7410837577577295,5.0,-26.33922897174707,28.616105319859344,-0.3958984577437397,5.0,0,[]
96,4.800000000000001,-48.287254333496094,25.73676872253418,0.17090548341290646,4.36592348919949,0.16827112436294556,0.2536306083202362,0.0,PlanStatus.OK,1.0358999716117978,rrt_star,0.9989738464355469,11,0.1,50,-48.287254333496094,25.73676872253418,-0.28181352905207635,5.0,-25.46303513623958,27.724382861651616,0.4877199332836064,5.0,0,[]
97,4.8500000000000005,-48.073089599609375,25.777870178222656,0.17468857032039128,4.355461761708217,0.3396996855735779,0.25781530141830444,0.0,PlanStatus.OK,0.9194000158458948,rrt_star,0.0,10,0.1,50,-48.073089599609375,25.777870178222656,1.3859942001266177,5.0,-28.54235435305466,30.32066793004229,-0.5229826036628487,5.0,0,[]
98,4.9,-47.86336135864258,25.831342697143555,0.18807829513579397,4.3211299107749905,0.16827112436294556,0.2715480327606201,0.0,PlanStatus.OK,0.8949999464675784,rrt_star,0.0,11,0.1,50,-47.86336135864258,25.831342697143555,0.09638560958717463,5.0,-24.64836394067373,27.96434296647623,0.411127901373849,5.0,0,[]
99,4.95,-47.65583801269531,25.8917179107666,0.20373488602631531,4.341869247930229,0.3396996855735779,0.26325228810310364,0.0,PlanStatus.OK,1.2116999132558703,rrt_star,1.0089874267578125,12,0.1,50,-47.65583801269531,25.8917179107666,0.007525556818545526,5.0,-24.226037979125977,28.116722106933594,-0.37762492153584004,5.0,0,[]
100,5.0,-47.44932174682617,25.95669174194336,0.2203371987094374,4.336807415241634,0.3874421715736389,0.26527702808380127,0.0,PlanStatus.OK,1.8853000365197659,rrt_star,0.9911060333251953,11,0.1,50,-47.44932174682617,25.95669174194336,-0.49963542155793456,5.0,-24.50093452844837,28.200843420079675,-0.37389033662755344,5.0,0,[]
101,5.050000000000001,-47.24846649169922,26.032615661621094,0.243728308485335,4.307184517030313,0.2754913866519928,0.2771261930465698,0.0,PlanStatus.OK,1.4043999835848808,rrt_star,0.9996891021728516,9,0.1,50,-47.24846649169922,26.032615661621094,-0.10541419840772936,5.0,-23.823234418238055,28.128834571399047,-0.10987067435282749,5.0,0,[]
102,5.1000000000000005,-47.04971694946289,26.114694595336914,0.26736371335697695,4.3384595964918935,0.4469199776649475,0.2646161615848541,0.0,PlanStatus.OK,1.311599975451827,rrt_star,0.9996891021728516,12,0.1,50,-47.04971694946289,26.114694595336914,0.08395405589334803,5.0,-25.054007994293585,28.463569399796206,-0.1860478907069221,5.0,0,[]
103,5.15,-46.852874755859375,26.202219009399414,0.29166004823214925,4.3274740147387085,0.2754913866519928,0.26901039481163025,0.0,PlanStatus.OK,1.413899939507246,rrt_star,1.9872188568115234,12,0.1,50,-46.852874755859375,26.202219009399414,1.147097921282615,5.0,-26.557461636249144,29.99113948102813,-0.50289802619084,5.0,0,[]
